id,embedding,type
1,"[-0.012577211698632839, 0.034792489437390085, 0.02107191395892183, -0.03324619399355705, -0.024972332727258965, 0.056894903110640355, -0.0252366701223791, -0.04211524859881239, -0.008602922370125094, 0.001060364827208545, 0.0019232851309714328, 0.05812436337475947, -0.015202134723917718, 0.06762146063806015, -0.012471851724760454, -0.05969928515758311, 0.025008229527461217, 0.03405056149909605, -0.09952167009203189, -0.10275877094720885, 0.020707431397293932, -0.05719700634934618, -0.0987792249341852, -0.07135800162376293, -0.03098474847826935, 0.024764284100953722, 0.10028019607597, 0.03786828832207984, 0.00016256048908619596, 0.013298950441888847, 0.14683316492652343, 0.04366709533659402, -0.08182773025581837, -0.021619565710873607, -0.056924643234917624, -0.11428050651686576, 0.012557417765127945, 0.055939051989872084, 0.03472570934014931, 0.021711157652904194, -0.0092213619361638, 0.022893163023067847, -0.04481173159407885, -0.10221344521387027, -0.02161724263100788, 0.0016370518632269054, -0.023141118370482095, -0.02410893460152654, 0.019068547776041972, 0.044385554437686645, -0.034655640784502784, 0.12691157223204436, 0.021919747008741747, -0.1262382816793847, -0.1020068747775365, 0.07341301482384742, -0.03482923847435522, -0.06753034183437033, 0.10038043087427523, 0.09193381239989776, -0.0008293454813960669, -0.00786539741021035, -0.1332728320000837, 6.715089025746674e-05, 0.08789249391530217, 0.09027875685138317, 0.021548248187557333, 0.022167689131792432, 0.06550456917149522, -0.07992575526836855, 0.055674911490831654, 0.03048814130029326, -0.1376850086589178, 0.023837848372868585, -0.009260063036128068, 0.04738516041702693, 0.020372381860833916, -0.0001969652091434274, 0.043049514619499976, 0.06919148059012346, -0.011971065647898764, 5.569640457138255e-05, -0.03782795695196312, -1.7952621680727192e-05, 0.00837948131932052, 0.02333343441226971, 0.058218279866029524, 0.057056675280720885, -0.0145543539685692, 0.00014311665683122823, 0.03375634585856811, -0.011268193663324577, -0.03596866727134407, 0.002312195847174131, 0.06915368829781064, -0.011785073790641252, 0.06987611470797188, 0.009895908068674993, -0.045925463983292954, 0.06608058718328755, 0.1221326046254539, 0.0011477879722979199, 0.08055850873858943, -0.04409425109588981, -0.021678061479029634, 0.07876027741390998, -0.023171412448655237, -0.05835955133384145, 0.10336824366006564, -0.11052321209661298, 0.08024028353132777, -0.04565900187376052, 0.008131299688351993, -0.06989406457744674, 0.000190100685383404, 0.06990976924386351, -0.04488535309540237, -0.020848716089469425, -0.11046615337596402, 0.002596584316201756, -0.03386022176497409, -0.0366289450502587, -0.07904256761725242, -0.04484763133302856, -0.02278995127358743, -0.07878298217677224, -0.02418046959215472, 0.0794664114081628, 0.07077470139576912, 0.13367946060838376, 0.008218409305821918, 0.08751103274023436, -0.05688947818283247, 0.0013418915990628625, -0.014671410157325333, -0.03424262921672345, -0.03341792851752096, 0.06956865707139717, 0.10868734129448854, 0.0345198677131852, 0.002166273811509557, 0.035029299585069, -0.04243005898152759, 0.020487405905722685, 0.056008124310130275, 0.13716567320809978, 0.02082892362533826, -0.1268577226236198, 0.04352399890661053, -0.035766466752480706, 0.04678883859904571, -0.020720746862027163, 0.056789572524242556, 0.05507338515110191, -0.07692733360425394, 0.013227377247543708, 0.09052276105283982, 0.04565900187376052, -0.07898043074099566, -0.03488283241175092, -0.12574118666933054, 0.06763475553156117, 0.005390641441293455, -0.04227655350804706, -0.01155739433131505, 0.03557426091372277, 0.1165521583020759, -0.04422817569505617, 0.031018323667979603, -0.09510660758319378, -0.020866665958944278, 0.03309801353047082, 0.06094911681908266, -0.055590816293567005, 0.0005996531637326948, -0.0707565105490027, -0.044458717494406684, -0.10308385519103802, -0.04749821403174496, -0.1337186634994765, -0.047173126849168336, -0.016300723747479574, -0.0004942835011772838, -0.07860397131410175, 0.08832243266844089, -0.06833709266409796, 0.05348851276938472, 0.07971250212031479, 0.01826726742470784, 0.06519923918808027, -0.11185618092370579, -0.11387106846599564, -0.03345902983947174, -0.08742080731577184, 0.03255454214677837, 0.03340207985247874, -0.01100509568494495, 0.12486263048420858, -0.022279552553789876, 0.01110712752732089, 0.03092857725935278, -0.0444633665928856, -0.03412545841681645, -0.010920366452916188, 0.021709313588874155, -0.0009347182204527232, 0.014484657164476139, -0.03649102669329661, -0.21990374514154828, -0.06883657981458312, -0.06716177588314923, -0.05614933112549812, 0.05833640575886045, 0.12814544649484574, -0.011764486395322637, -0.046010191011261116, 0.036705940233664275, -0.05796731083309686, -0.00032283389796302606, 0.09225410648537001, 0.02638521785273083, -0.04889760149014118, -0.023154762974930646, -0.0695757394527715, 0.0024327157171532164, -0.03317463843169666, 0.046046087811463375, 0.033372078179677696, 0.07927206616125528, -0.08366443566222094, -0.06945082505331207, -0.07680065007882465, -0.07761540605662849, -0.07020605376260204, 0.008586286120764066, 0.035449355330505715, 0.03266456297411951, 0.047283147676509464, -0.04840981055453977, 0.08186883745526406, 0.03344108290874434, -0.05769829789077069, -0.04253263008406211, 0.04666551700070864, -0.056948499986783516, -0.0014110522654165126, 0.14769842621814436, -0.0805570040998908, 0.05652058896939096, -0.04290637410830462, -0.05524060575896999, -0.03412236391574293, -0.07823173780605278, -0.013408664170120597, 0.09251688340558983, 0.13719353253400376]",Movie
2,"[-0.09312938462953446, -0.04488761461872681, -0.02910106690685915, 0.022291796742276975, -0.07585593646419843, 0.015723871852866056, -0.0943219262086966, 0.13501738138217081, -0.03299558680352523, 0.12399381246403074, 0.021149497416396584, 0.0912919973090958, -0.10002222210677718, -0.0142826641514058, -0.11505048465245961, -0.1145136045535255, 0.10172306147196561, -0.08966528620239432, -0.06159166056703496, -0.04758095832136699, -0.05988753753151666, -0.077376389676813, 0.007835101808449907, -0.03619043025571498, 0.197341288448569, 0.06808978648958909, 0.0052749954262839545, -0.03607626578681007, 0.08832210325079973, 0.019587752648593786, 0.03756174311673218, -0.002911303687390789, -0.005826555044597634, 0.09899769898755961, 0.0028533544710937103, -0.02220733061474511, 0.07035019204106364, -0.08742314456910491, -0.020331659772887554, 0.00015665959338176223, 0.14460441643618147, 0.049296460353156143, 0.04162559973515409, 0.016409397955218317, -0.03341180999413397, -0.0016528089455025087, -0.007128331467601715, -0.02048942724922476, -0.04952548737051602, 0.030253916821303996, -0.11162842080080132, 0.17169466070503292, 0.02666200991551238, -0.09103865734946684, -0.053024564676398184, -0.058170052114911476, 0.030888884587144765, -0.023219080076616508, 0.10512708910520617, -0.004247965362587799, -0.0021006258533441797, -0.0060889872656623425, -0.0483362144814359, 0.07636394063736676, -0.02422367796816181, -0.01926732364894506, -0.04275913411801437, -0.01772234327651708, -0.06655778050982855, -0.05232093045043849, -0.07208827230242024, -0.08320045837477286, -0.049271994612358934, 0.010071227374200652, 0.08837229307321398, -0.006142120706780153, -0.040025688291865674, -0.06606246161054406, -0.03157591770243126, 0.006403082242011671, -0.08514358227667307, 0.04794906795191421, -0.05688075011880266, -0.017410905421631078, 0.04604955754361981, 0.0791792265535983, 0.06625275869509896, 0.08608580391417386, -0.16168219859613125, 0.020136601965564254, 0.03334971387072436, -0.03924066038720923, -0.09680277509550995, 0.07177147002077726, 0.0340695507327643, -0.0838378918894106, -0.011131545795668366, -0.00639508428768175, -0.0031574332792208178, -0.0017092492763343668, 0.004158243415095917, 0.08462035217958466, 0.08884743058258787, 0.05400919839162678, 0.03302487318808226, -0.061004404890613186, -0.02597978845583699, -0.06202439199078019, 0.11397417182035684, 0.05631305265398071, 0.00024627946452849306, 0.026594814515732843, -0.020842997051203672, -0.01970791520873994, -0.030112053874114714, 0.05495648335290265, -0.03333800530900069, 0.03512550241198221, -0.027067183675303082, 0.10363160496971674, 0.037478402005814246, -0.004853098841306234, -0.0002106702216380468, 0.010935901511641534, -0.017212077085922612, -0.09153950096416034, -0.11328842401033631, 0.059173465068851426, 0.0540613056857665, -0.04719126814575948, 0.003679530495065172, -0.05681061859044349, 0.015286015686329544, -0.02572559162603071, -0.006596298227861166, 0.0015392617564357826, 0.001802511992659937, 0.06880628575240688, -0.12048821875033154, 0.07557526654038234, 0.03769489654781842, 0.11587322383306688, 0.04396436696315949, -0.023455287126773413, -0.08241237749560351, 0.02021364837633341, -0.05042750501882288, -0.11312050142397803, -0.02196053252935454, -0.03190768824773121, 0.04287917683617769, 0.032404400310066236, -0.014608307775332943, -0.06189464506805624, -0.007540091293361979, 0.10042456759577281, 0.0020662849459076905, -0.017291526328447753, -0.021691686515170602, -0.04220005628780833, -0.06848186152065516, -0.00618631243795316, -0.14465984335324591, -0.05343531108839104, -0.028129654758387596, 0.07307523095211597, 0.040155881625975706, 0.010675991215303259, -0.03459064165045898, -0.09513138090550582, 0.018411882587269765, 0.02335635307586294, 0.1334111632545353, -0.02117037988190681, -0.004391061933187961, -0.044167858650025295, 0.04030351496463883, -0.07237914077897618, -0.09451030582152603, -0.04081846098466329, -0.07975415648208477, -0.12351478009021448, -0.016791286417742808, -0.030629726299248823, -0.0758145730038205, 0.0017060714040049722, -0.05306308788178276, 0.01985294048625147, -0.12228924002107677, -0.07079296622297103, 0.01133787249444078, -0.11044350716384708, -0.07927580121547156, 0.022812577568841048, -0.03895940623372678, -0.0321364965534724, -0.08388925616325671, 0.016334529672487316, 0.03465396315814315, 0.0035607337590172184, -0.13506687612108456, 0.03768590839910527, -0.062279853153505454, -0.08912524826721233, -0.0040827882811551855, 0.018733087563757394, 0.08025122507431875, -0.0351051352669982, -0.09058125046145443, -0.07247110751660918, -0.0465821862482126, 0.0031808695024841704, 0.0053957321044291635, 0.10010406818895916, 0.008439312129394262, 0.0169431456843259, 0.12374965839238662, 0.015708608478326336, -0.084480328806832, 0.062865580844646, 0.04883307035415034, -0.030950405469036733, 0.03609154264357286, -0.04362670019230371, 0.0584924689934506, -0.04850301055315547, 0.023830050983417943, -0.0046541266952183575, 0.061287219985922146, -0.03018883962857119, -0.04086074123620996, 0.038182707346877856, 0.011078965125696415, -0.09973447551387427, -0.031682073730832754, 0.07361284807924456, -0.0553494092620469, 0.060799301329078154, -0.01732245904224407, 0.09181718682260367, 0.0711681914712495, 0.06543394433942977, 0.06496086212006162, 0.03400226245544806, -0.0910704753959114, 0.018265333818551357, 0.022621037123714164, -0.040289056029408944, -0.05129519093509506, 0.03867406247257985, -0.019351651958196655, 0.009206292580447088, 0.048573678374387856, -0.08452316033149974, 0.09319406933977346, 0.03907477511455926]",Movie
3,"[-0.04783042590300577, 0.10260995154200374, 0.01770861470720905, 0.06449602556664237, -0.05638663327650058, -0.1631741463850481, -0.03558284101171263, -0.04888932755924225, -0.013061113712756596, 0.08341645318745552, -0.016856934148140393, 0.10605150797348312, -0.04329655073576881, -0.021350927204937382, -0.10470286731967043, -0.009432101218644465, -0.029077429754365093, -0.013493882942133596, -0.07105961016865395, -0.016578654395492373, -0.10853436625286629, 0.09527581401626119, 0.11220992875963513, -0.07626907659181037, 0.017265976385870994, -0.09154194987856641, -0.057111158282826716, -0.005018597349277158, -0.04945059785541087, -0.037291348497332656, -0.007847504836701767, -0.07186197808533315, -0.04293210139935077, -0.04236330994815378, -0.05357270693940319, 0.04026655154943332, -0.03058339113287261, 0.026122985209478762, -0.018249520305153314, 0.013427075633704343, 0.048289019455240965, -0.03817352240251194, 0.06328308791069567, -0.022263597439628743, 0.030077656854495732, 0.16206646909868122, -0.027359059143586887, 0.039087063790423565, -0.02296647637681236, -0.034816479767003805, -0.003534703445365457, -0.09926200231408246, 0.060116111814079644, 0.0988354534767063, -0.014749771136900536, 0.013383362835816367, 0.07021855946891337, 0.09158988717289238, -0.022786906935884275, 0.03507377725732954, -0.038704913933266416, 0.030076696199232294, 0.07662280060005429, 0.04014026714991107, 0.036175084981623605, -0.03145338679337686, -0.06495330940564574, 0.062496705058928015, -0.025756683180766942, 0.005130901529655062, -0.04203571456971486, -0.02721025304659969, -0.15616354681178707, 0.07045697501153005, 0.05480793060410113, 0.02148114372755658, -0.1044826803598476, 0.08544740371722886, 0.01652944169705113, -0.012508508706068292, 0.016856054044715813, -0.02752660696841549, 0.029546709850555707, 0.07448865421449709, -0.04544840062546656, -0.05831391657306267, 0.06499235616368272, -0.058972800780922305, 0.012339142498062462, -3.345619004934637e-05, 0.0777277212234913, 0.032911518280010224, 0.02908234639993699, -0.043893126604569586, 0.0436476433839433, 0.06420500072304586, 0.01037101643579696, -0.11894763063644455, -0.04377153211210984, -0.0468192377859873, -0.016679718610947882, 0.10045838209204129, 0.026915478067394024, -0.025195186146088937, -0.06170570390173238, -0.06324963204695587, -0.037464761689390835, -0.007794035570257065, 0.005695651963602577, -0.10023972263375536, 0.08094196036570801, -0.09132466875174541, -0.10161048819264155, 0.00075261223917601, -0.04121617419435131, -0.05473151375963603, -0.10836027881208284, -0.023000779526560922, 0.12373706397096816, 0.03505602303536453, -0.04869755451472689, -0.04342283513529106, 0.07448762792440199, 0.011630703992296793, -0.005258391969209138, -0.001501929311462362, -0.03249217137370844, 0.09862465229781138, 3.7383552523285694e-05, 0.08020561512287955, -0.10804276136370573, -0.03741009682481935, -0.08541556485706914, -0.06399374606713215, -0.0605135605538173, -0.06952429808678703, 0.06433147307685878, -0.009081652985180851, 0.029459591545128, -0.026831978627912135, 0.02533714832017448, 0.11552483383321521, 0.06918049687173008, 0.08968457364452896, -0.09352355494853448, 0.028766997884406217, -0.16102761291671508, 0.0555881199144809, -0.04053968791800007, 0.0445149599499551, 0.012728240697171636, 0.0671827933675958, -0.04044032274966421, -0.054879657541503715, 0.06348940205382597, -0.05081683162751085, -0.0004907351810253715, 0.03804963069094397, 0.11149320833147408, -0.011548760396665475, 0.010178816764875786, 0.10492582287602889, 0.010566246496730058, 0.008456361877527237, -0.03683308908605865, 0.02272808022630503, -0.009224149188124022, 0.05560054876487684, -0.04829275467384291, -0.081673663435897, 0.07196423715306507, -0.013232113333050417, -0.09287977271876036, -0.055170073771206626, -0.14041980327587328, -0.00027313434078607646, 0.016605879425326302, 0.031365203413635336, -0.04443403220251385, -0.02499967639127091, -0.0601534998009164, 0.03345167504419323, 0.10459803059309498, 0.018466895409119645, -0.029469830578867526, 0.1045645687625523, -0.043318180396203415, -0.07330917838909308, 0.03463114490279436, 0.03744900932979156, -0.06524964470380414, -0.061557786858374076, -0.0018631815603130624, 0.059580949263905954, 0.040101990109445415, -0.06878345984139105, -0.07582733627430553, 0.08966956713528951, -0.0002239361165033784, 0.0945243667953472, -0.05648426807200166, 0.09013176165306189, -0.003566543051375554, 0.02403155665742954, -0.10761228040323265, -0.013121338145910133, -0.07873178497787282, -0.05799856507413046, -0.029966895092661924, -0.005073820855768142, 0.1191777821570745, -0.035302195421723276, 0.06737916681713049, 0.11112444797997632, -0.026948719126230213, -0.03873837576380911, 0.04541711369457308, -0.046163954543664856, 0.000887132318371332, -0.023567616849815197, 0.13974853795204076, -0.017942814703592064, -0.11306146313203326, -0.04515491745908409, 0.04129723022805445, 0.04579712445289828, 0.058740662314933814, -0.001560679944304906, -0.022623230074423108, 0.13167109789131337, 0.06066193107419436, -0.05830297942338636, 0.040828123169147315, -0.0340027570244468, 0.014693363965888528, 0.011352059518822824, -0.006667961884765381, -0.06000665081527335, -0.06480100079536885, -0.06987797436060793, 0.023076775711423084, 0.03800163074518778, -0.0480359375111489, 0.08129860214055953, 0.01768050957395054, -0.014300816954715575, -0.04144602737483733, -0.06499594817901558, -0.07205332152004126, -0.06911545275355144, 0.13539358333591883, 0.004778171367015596, -0.014763900526116851, -0.07074668715849329, 0.15997919791653759, -0.018367512340375158]",Movie
4,"[-0.051442495604289915, -0.0008684958610236827, -0.037198546836171464, 0.01438944922708722, -0.025139596903774812, -0.02310146836291279, -0.10478142209646117, -0.006270126673872494, 0.14656951487658115, -0.06860646559236494, 0.05685156909384476, 0.0667098105763292, -0.06262700364419838, 0.0036178250598154936, -0.03145464062922121, -0.09930833052827943, -0.007930070656527653, 0.0006134527665935138, 0.060764616643348035, 0.004202146327183093, -0.0318669568088353, -0.028673723368669107, 0.12525743998802463, -0.11732031887906114, -0.07214658748538935, 0.015074712211991248, 0.006676696620475504, 0.1950622952295116, -0.002811926938966587, -0.02376498354420368, -0.05378589701313161, -0.0665352265402728, -0.10614749499372793, -0.05861447858279892, 0.060615294209535875, -0.019702006055627642, 0.06135832622623566, 0.05356232328101154, -0.032677846573333356, -0.033216665401776424, 0.032962887451796735, 0.03650177074186264, -0.015253588597109815, -0.033187174855145274, 0.07733096070394282, 0.07856440281679064, -0.01294108885755557, -0.03677629234234268, -0.09789320305574642, -0.07584065592993769, -0.0025307931893000075, 0.00799358960765282, 0.031850616096946976, -0.05510381774585903, -0.041336341841550724, -0.09209340341576615, 0.026253307397300165, 0.05090207543916478, -0.07988713050861893, 0.061961337127530755, -0.03589875394245822, 0.0655588063375341, 0.06962702724530115, -0.06745642864349934, -0.07824261966627952, 0.008461092184441445, -0.013236924750613277, 0.004175300345321091, 0.044431663717846834, -0.05935232026329162, 0.0353763053164501, -0.06016670170851081, -0.13702527693840655, 0.043574963338211946, 0.08947106862066839, 0.013761222433895166, -0.06454014387580094, 0.06164236147705891, -0.05611074297003299, 0.13784732002764052, -0.02423858697782662, -0.044101419729507235, -0.1856859174827615, 0.023692610793716172, -0.0810362827410856, -0.054044116239433955, 0.09513697528083392, 0.012300436222540482, -0.059458692664990175, -0.010063915190063064, 0.052723329025573994, 0.03938167892029151, -0.07492683236147826, 0.02165909015076527, 0.10369476623041524, 0.06445118269283341, 0.08916087525498331, 0.024285975337208214, -0.03177674817574527, -0.07810116531030854, -0.018192901058145153, -0.025181617983669535, 0.056558474347096425, -0.010190894848483801, 0.0011652582180353983, 0.02607155420935773, -0.003425719584110025, -0.09799791219061499, 0.04080808062880161, 0.04091412273637789, 0.04534027630671653, -0.05026016060875388, -0.11667114937417897, -0.059637582320854726, 0.026430698933395856, 0.10765272788243775, 0.03471037928297212, 0.037064016860549484, 0.15668492572190787, 0.013042385936178905, -0.04532325141414637, -0.11376164743220574, -0.06736072592157193, 0.008773238561577173, 0.009177769974144304, 0.01795817547581651, -0.04636116825377501, 0.05054053903179487, -0.02423484610198646, -0.03105911931591356, -0.05632261485324982, -0.0731873501627679, -0.03621550895476873, -0.007536092436072479, -0.0491300533713016, -0.02457047653866824, 0.022486117142379896, -0.002395740493738993, -0.06094293418260795, 0.03258820120968399, 0.05507261084941394, 0.03212757361657875, 0.08098080512476308, -0.05664033420643517, 0.05118512570573055, 0.035239752289329226, -0.04420683073938562, -0.06702986558080774, -0.054541810500599884, -0.031994577149381594, 0.02185609142584334, 0.05323112084990643, 0.022699976688439663, -0.0035855590841145204, 0.022584995996179476, -0.0200589094981218, -0.006527894694811381, 0.036502572884731, -0.04612477498103438, -0.002398313912564394, -0.06888596519711632, 0.008141691132834451, -0.09790793653284334, 0.08619625548135645, -0.07238936546147562, 0.08328728436922259, 0.09862148979913064, 0.041101134088784665, -0.08838363420419139, -0.10035047926134964, 0.06187255878595234, -0.052201246082344104, 0.041633007893496096, -0.032302582316506644, 0.014984155590450977, -0.07424383130150085, -0.0040878807806787095, -0.062113195748353195, -0.08535221244433566, 0.03920913268100732, -0.006650834148343651, -0.07735020623467431, 0.006375237617438903, -0.028262990831409113, -0.02045370386945499, -0.005318118008371391, 0.005171519395172449, -0.002484042562989312, -0.05734926925312002, -0.0359141303134717, -0.04906408891659705, -0.016827590491508813, 0.008843546973800496, 0.10839172559235839, -0.007892867594688793, -0.08007357564253038, 0.004250023492375098, 0.09346518568286069, -0.022667476631524807, -0.0020684905331461207, 0.004624782354958918, 0.005442795192363901, -0.029376194087532413, 0.016179041762633236, -0.0448083228775292, -0.05781611640250977, 0.04384888038248605, -0.16149494004341622, -0.12258556107458654, -0.04951412645440704, 0.002899669793726413, 0.01568659829329498, 0.07382019370103506, 0.14916915374699158, -0.1145278590185576, -0.047048964476634654, 0.0857607980698009, -0.08066667182204808, -0.020117715122631642, 0.007028601415315683, 0.12069413178341384, -0.1141110750211289, 0.010675200401479188, -0.12320001430797452, 0.050904759078908214, -0.0017026713611416997, 0.01089171409673576, 0.0657434643443197, -0.055703047959076, -0.14359298682022464, -0.017726646668742692, 0.05262927187614861, -0.025926502006697758, -0.0009668317201334174, -0.16559870295798312, -0.016141958874771895, 0.007794869033706152, 0.017665975767158427, -0.11568958602010779, 0.09805877478075235, 0.0010914716723108057, -0.019171420987803993, 0.04098653382457602, 0.031647137223301376, -0.009920403131200904, -0.07706299780103354, 0.0013305225962506517, -0.029728511750025426, -0.04543952379234901, 0.052691084061887494, 0.0029841572607699927, 0.07363056948619677, 0.07398357132937163, -0.010175807484827305, 0.009393772008416826, 0.10659109179615368]",Movie
5,"[0.015246672177114524, 0.035093382578031795, -0.041140028907913656, 0.07163339409759034, 0.06558678646211125, -0.030493365189676686, -0.06098673037935337, -0.030493365189676686, -2.0987223917041993e-09, 0.0503400666611164, -0.06098673037935337, 0.030493365189676686, -0.019846701471439715, 0.045740046296268766, 0.045740046296268766, -2.0987223917041993e-09, -0.11132679704046977, 0.010646668927098882, -0.025893344824829054, -0.030493365189676686, 0.07623345018034822, -0.015246682594838343, -0.10672687787636782, -0.0808335241220612, 0.041140028907913656, -0.030493365189676686, -0.045740046296268766, 0.12197346075870674, -0.07623345018034822, 0.0503400666611164, -0.045740046296268766, -0.015246672177114524, -0.015246682594838343, 0.045740046296268766, 0.045740046296268766, 0.06098673037935337, -0.09148009259253753, -0.025893344824829054, 0.07623345018034822, 0.06098673037935337, -0.004600019620724501, 0.16771356658482592, -0.06098673037935337, -0.030493365189676686, -0.07623345018034822, -0.06098673037935337, 0.015246682594838343, -0.07163339409759034, 0.05638671001450574, -0.07623345018034822, -0.10672687787636782, -0.07623345018034822, -0.045740093920149084, -0.06098673037935337, 0.041140028907913656, 0.12197346075870674, -0.08688011389858519, 0.004600019620724501, 0.030493365189676686, -0.035093382578031795, -0.015246684083084603, -0.07623345018034822, 0.06558678646211125, 0.0503400666611164, 0.07623345018034822, 0.12197346075870674, -0.1372201388888063, 0.12197346075870674, -0.045740046296268766, 0.015246682594838343, 0.07623345018034822, 2.0987223917041993e-09, -0.07163339409759034, -0.07163339409759034, -0.045740046296268766, 0.015246682594838343, 0.07163339409759034, 0.045740046296268766, 2.0987223917041993e-09, 0.06558678646211125, 0.08688011389858519, 0.06098673037935337, -0.019846701471439715, -0.004600019620724501, 0.035093382578031795, -0.030493365189676686, -0.041140028907913656, 0.015246682594838343, -0.035093382578031795, 0.07623345018034822, 0.1372201388888063, 0.06098673037935337, 0.09148009259253753, 0.019846701471439715, -0.015246682594838343, -0.030493365189676686, 0.12657347517056933, -0.045740046296268766, 0.030493365189676686, -0.015246682594838343, 0.09608021415813084, 0.06098673037935337, 0.030493365189676686, -0.15706690286658895, 0.015246682594838343, 0.004600019620724501, -2.0987223917041993e-09, -0.030493365189676686, -0.025893344824829054, -0.010646657021128802, 0.015246684083084603, 0.05638671001450574, 0.019846701471439715, 0.06098673037935337, -0.045740093920149084, 2.0987223917041993e-09, 0.10672687787636782, -0.010646660741744453, -0.07623345018034822, 6.296167352525378e-09, 0.030493365189676686, 0.019846701471439715, -0.004600019620724501, -0.09148009259253753, 0.015246682594838343, 0.035093382578031795, -0.05638671001450574, -0.025893344824829054, 0.06098673037935337, 0.10672687787636782, -0.030493365189676686, -0.019846701471439715, 0.030493365189676686, -0.06098673037935337, -2.0987223917041993e-09, -0.041140028907913656, -6.296167352525378e-09, 0.015246682594838343, -0.15246690036069643, 0.041140028907913656, 0.019846701471439715, 0.045740046296268766, 0.030493365189676686, 0.08083342887430056, 0.10672687787636782, -0.041140028907913656, 0.035093430201912114, 0.0, 0.06098673037935337, -0.030493365189676686, 0.041140028907913656, -0.10672687787636782, 0.004600019620724501, -0.07163339409759034, 0.06098673037935337, 0.015246682594838343, -0.010646660741744453, -6.296167352525378e-09, -0.07163339409759034, -0.045740046296268766, -0.05638671001450574, 0.015246672177114524, -0.030493365189676686, 0.041140028907913656, 0.12197346075870674, 2.0987223917041993e-09, -0.019846701471439715, 6.296167352525378e-09, 0.12197346075870674, 0.045740046296268766, -0.015246682594838343, -0.010646660741744453, 0.030493365189676686, -0.004600019620724501, 0.06098673037935337, -0.1173735415946048, -0.045740046296268766, -0.10212675631077452, -0.06098673037935337, 0.030493365189676686, -0.015246682594838343, 0.015246682594838343, 0.030493365189676686, -0.07623345018034822, -0.1173735415946048, 0.19360684890331203, 0.025893344824829054, -0.015246682594838343, -0.015246682594838343, 2.0987223917041993e-09, -0.10672687787636782, 0.030493365189676686, -0.030493365189676686, 0.015246682594838343, -0.041140028907913656, -0.004600019620724501, -0.2134537081288553, 0.06098673037935337, -0.045740046296268766, -0.045740046296268766, 0.015246682594838343, 0.015246682594838343, -0.015246682594838343, -0.1372201388888063, 0.015246682594838343, 0.030493365189676686, -0.045740046296268766, -0.030493365189676686, -0.07623345018034822, -0.06098673037935337, 0.010646665206483231, 0.08083342887430056, 0.045740046296268766, 0.030493365189676686, 0.09608021415813084, 0.06098673037935337, 0.004600019620724501, 0.045740093920149084, -0.019846701471439715, 0.12197346075870674, 0.045740046296268766, 0.015246684083084603, -0.025893344824829054, 0.045740046296268766, 0.035093382578031795, 0.05638675763838606, 0.019846701471439715, 0.06098673037935337, -0.004600019620724501, 0.07623345018034822, -0.09148009259253753, 0.030493365189676686, 0.030493365189676686, -0.025893344824829054, 0.07623345018034822, 0.030493365189676686, -0.06098673037935337, -0.06098673037935337, -0.05638671001450574, 0.035093382578031795, 0.025893335895351494, 0.1372201388888063, 2.0987223917041993e-09, 0.0, -0.015246682594838343, 0.015246682594838343, 0.05638671001450574, -0.07623345018034822, -0.12197346075870674, 0.045740046296268766, -0.015246682594838343, 0.041140028907913656, -0.045740046296268766, 0.10672687787636782, -0.035093382578031795, -0.1372201388888063]",Movie
